id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
4119905,2010,2,0,0.17753577019696362,0,311611,1.2853572579698502,2149.7102027848823,4.2,1.4181153748134123,0.09931100766621637,333.9452887537994
4119905,2014,2,0,0.17709726652261892,0,334535,1.6143222680309648,33827.93745646943,3.9,1.4341967623555236,0.09991050084836232,339.528384279476
4119905,2018,2,0,0.1518623433995987,0,348043,0.9682328799863708,43252.87822481705,4.4,1.4671244541116564,0.09979071332622284,331.32402234636874
4119905,2022,2,0,0.17234715737869807,0,358838,1.6049056524737575,48140.70111303708,5.2,1.420966138810681,0.09386787976295644,349.28215767634856
3501905,2002,2,1,0.14050216780218208,0,62425,4.6431271645887815,13531.870949138967,NA,1.4870884749154318,0.08658611976438628,559.7066666666667
3501905,2006,2,1,0.15653245686113393,0,67505,1.1215071837128423,20992.29086734316,NA,1.4596938113566578,0.08241697878311915,428.2037037037037
3501905,2010,2,1,0.1828025099467527,0,65829,1.1548577955875956,37448.784866851995,4.6,1.3030542964033334,0.07180149883974125,353.27972027972027
3501905,2014,2,1,0.20513209839052535,0,69808,0.8341591723853312,49103.45470433188,5.1,1.32493167324628,0.07604889605610528,356
3501905,2018,2,1,0.2404923552464536,0,71700,0.7012941492049871,6464.9072384937235,5.4,1.319202958547221,0.6494053166762369,355.2352941176471
3501905,2022,2,1,0.22867001254705144,1,73145,1.342757300471186,63114.81607765397,5.6,1.2746584413773874,0.07645576432071867,345.68674698795184
3301850,2002,2,0,0.20589127303055577,0,40030,0.684026448345951,7423.829452910317,NA,1.5175525058761088,0.2857855431766129,356.4594594594595
3301850,2006,2,0,0.2051592231740012,0,45251,0.7598566673760514,10428.63143355948,3.2,1.4794677303341397,0.27553293817935576,351.5632183908046
3301850,2010,2,0,0.2415565766800689,0,51483,1.5669364826900436,12049.949964065809,3.5,1.47854681217691,0.3686619587889679,355.3061224489796
3301850,2014,2,0,0.25426102581719207,0,55626,5.355010056559712,13744.234872182073,3.7,1.4699151758581508,0.04378960516471353,357.00943396226415
3301850,2018,2,0,0.2783181059043128,0,59613,1.367858142600418,16504.68005300857,3.8,1.464117300324197,0.4575670483243729,348
3301850,2022,2,0,0.2255180917152748,0,62225,2.232243838190181,18884.853129770992,4.8,1.4754351021956655,0.4214533081161307,360.46153846153845
3503208,2002,2,1,0.14910266360486793,0,187363,3.959723518123405,11825.803910056948,NA,1.4991318680439427,0.0103229499369283,534.1068376068376
3503208,2006,2,1,0.16410378070610562,0,199657,3.587612400718465,17014.61961764426,4.8,1.4353383512699405,0.09794879317619684,447.2700964630225
3503208,2010,2,1,0.1919515905032736,0,208662,5.5557417568061656,26235.91003153425,4.6,1.3799484161100457,0.10102413026762828,371.5233415233415
3503208,2014,2,1,0.2136197886137728,0,224304,2.23732481904937,35385.35461249019,4.5,1.3839689522622522,0.10437067710585568,344.104033970276
3503208,2018,2,1,0.2387323099064524,0,233744,1.796247214806068,40271.18297795879,5,1.4016790597265532,0.1065708048552841,332.19123505976097
3503208,2022,2,1,0.2295870839006267,1,240542,50.36501208976195,44403.11046303764,5.4,1.3259066129414554,0.11227697005245114,313.8702422145329
3556503,2002,2,0,0.12559576199412126,0,97824,0.9977597910657854,6779.139301193981,NA,1.624524635900161,0.13353189139730684,477.9126984126984
3556503,2006,2,0,0.13604881993971032,0,110449,1.16309510556999,10357.940741880868,4,1.624130578633924,0.1274028376167292,400.02941176470586
3556503,2010,2,0,0.15970062862604154,0,107089,2.3471749593684508,17158.227250231117,4.6,1.441518932816433,0.13091849708289127,365.95566502463055
3556503,2014,2,0,0.17972055019701694,0,115403,5.070837119104144,20298.830680311603,4.8,1.394867889863901,0.01491144662311528,372.6756756756757
3556503,2018,2,0,0.1372551657339647,0,120572,1.0596421185936231,23560.420056066087,5.2,1.621986655187258,0.14929482379923492,300.95546558704456
3556503,2022,2,0,0.18383656841600768,0,124269,2.8387000676409917,25261.27660156596,5.3,1.4889647735442129,0.14530491098589407,335.1807228915663
3508504,2002,2,1,0.1246433933933934,0,78249,4.055817066473862,14554.053010262112,NA,1.4686373873873877,0.07135999024635675,493.3333333333333
3508504,2006,2,1,0.14755142756551043,0,83574,2.7466251083012816,22799.51591404025,4,1.401143393632538,0.06656813761181044,429.1151079136691
3508504,2010,2,1,0.18118553498198087,0,84752,1.5227138141121015,32632.621672644895,4.3,1.3165154716043246,0.07469214500058682,369.9770114942529
3508504,2014,2,1,0.2006556321435366,0,90426,0.9832148530061542,40389.25162010926,4.2,1.3233525047196733,0.08182991190208062,355.890625
3508504,2018,2,1,0.2196493688639551,0,93488,0.6828863876481395,42685.73969921273,4.6,1.3111921458625526,0.08893625889479384,346.11650485436894
3508504,2022,2,1,0.20808042995802023,1,95752,1.4773197511419427,47653.84641574066,5.3,1.2801411802454612,0.08883880167427663,322.4051724137931
3302502,2002,2,0,0.16878802495837678,0,214703,0.5773611894673131,4989.711843802835,NA,1.670398493783746,0.3924262591383989,349.2771739130435
3302502,2006,2,0,0.16921459699539146,0,237000,0.6048327318516066,6256.209510548523,3.2,1.6498893112234243,0.04109590349315827,347.81113801452784
3302502,2010,2,0,0.20648132630703436,0,227322,1.0905459589169548,10436.27527472044,3.3,1.4109826266689012,0.39786348973574454,357.22616407982264
3302502,2014,2,0,0.2219851142455629,0,233634,1.5492857869079688,14078.3233305084,3.5,1.3511337809469284,0.4045182533102154,339.7190569744597
3302502,2018,2,0,0.24819957429444267,0,243657,1.245534812591389,16014.663510590708,3.8,1.343602836566563,0.4172565973050631,346.7418738049713
3302502,2022,2,0,0.21448298578559305,0,247741,2.463866469200067,17932.72247629581,4.4,1.2554336534319812,0.04041203168211751,347.4207746478873
3510500,2002,2,1,0.20847283518490337,0,84401,14.019020535736258,5918.22868212462,NA,1.6055585146857403,0.1933563594759709,547.5833333333334
3510500,2006,2,1,0.21722016034446748,0,98170,3.720577683395066,7403.826718956912,4.1,1.5772561494834594,0.20787091386103632,420.5472972972973
3510500,2010,2,1,0.2310376412090548,0,100840,2.9903429486138915,15957.729918683062,4.7,1.466102557392303,0.1672915122846129,380.0055248618784
3510500,2014,2,1,0.2370660752050343,0,111524,1.5005930870456523,25021.163776406873,4.8,1.4381286429050395,0.16253540107293318,369.2761904761905
3510500,2018,2,1,0.251035761011775,0,119625,1.106830359851111,27795.64961337513,5.2,1.3042411687745312,0.17963161076948156,311.97278911564626
3510500,2022,2,1,0.2384072006380312,1,125194,2.6276135723013536,31071.70461843219,5.5,1.1886559568569366,0.01856586280605542,295.02521008403363
3113206,2002,2,0,0.11375201687973192,0,21525,1.73694558135064,6038.037909407665,NA,1.3357949609035622,0.16627314134843751,315.96078431372547
3113206,2006,2,0,0.12476613657623949,0,22701,2.327165681573692,8241.360248447205,3.7,1.327233395696913,0.16390568289204346,322.7169811320755
3113206,2010,2,0,0.14192594215600352,0,23346,2.30516387800567,17036.595091236188,5.3,1.278812445223488,0.1297919165039653,338.0740740740741
3113206,2014,2,0,0.1449519104430546,0,24864,2.0690952162762763,21717.44795688546,5.1,1.3067745834866242,0.01467205354121893,322.49152542372883
3113206,2018,2,0,0.1725880704563651,0,25327,8.60438563707406,18832.616930548425,5.1,1.2673638911128904,0.22659307733848608,327.60655737704917
3113206,2022,2,0,0.14853669297514585,0,25831,5.083743206435793,26608.259571832295,5.6,1.266287563115839,0.17526156195137246,318.734375
3518701,2002,2,1,0.16058464649677912,0,276301,1.759334563897845,7021.800836768596,NA,1.5695531646576308,0.18508622372927036,514.7309941520468
3518701,2006,2,1,0.15941984949307728,0,305171,1.525203942699242,9954.995320656288,3.6,1.545435669938116,0.18166175484743652,428.34273318872016
3518701,2010,2,1,0.18411186639653115,0,290752,3.6242592772815656,15281.553003934623,3.8,1.376327798080018,0.18099739465478665,377.23571428571427
3518701,2014,2,1,0.20108022397304395,0,308989,32.74050481207737,24695.428177054848,3.9,1.391898770670883,0.15720540254174145,360.9609756097561
3518701,2018,2,1,0.218138995355648,0,318107,1.3914523427890548,25407.60793695203,4.8,1.4030397791176172,0.1793677113133351,345.0943683409437
3518701,2022,2,1,0.2084454406399756,1,324977,3.775377310626752,28511.001190853505,5,1.376968674923414,0.1806731117560088,348.0958702064897
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3522109,2002,2,1,0.23647623095136908,0,77449,14.430361413465004,4890.185825510981,NA,1.5673810535688988,0.24715860090215663,567.9655172413793
3522109,2006,2,1,0.2558745375918304,0,91153,8.338124787901718,6022.410463725823,3.9,1.583094530992202,0.2874691316063251,446.3488372093023
3522109,2010,2,1,0.27769734357295733,0,87057,5.286454423497654,9991.99353297265,4.3,1.3700270678584918,0.2644602948071105,382.7951807228916
3522109,2014,2,1,0.2914938340807175,0,94977,1.8779853811426623,14931.344135948704,4.5,1.3309557174887892,0.26103430423265306,369.74093264248705
3522109,2018,2,1,0.308683710120431,0,100496,1.2535649205201,18749.78879756408,4.9,1.3270652862877668,0.2437265807444018,355.53051643192487
3522109,2022,2,1,0.28059370428052294,1,104351,4.994452523425037,21043.12322833514,5.3,1.2311930718769173,0.23650712421282577,362.20512820512823
3138203,2002,2,0,0.14338418763812646,0,81482,1.232335304486408,648.0111926560468,NA,1.452234975404577,1.5054851165639116,376.56375838926175
3138203,2006,2,0,0.16382252559726962,0,88291,25.146223649973308,9984.752556885753,3.7,1.4213890141026466,0.01426864529966378,365.3882352941176
3138203,2010,2,0,0.18052597392788627,0,92200,25.139901384191266,16203.925694143169,4.6,1.39272820652256,0.14224091551034515,363.74175824175825
3138203,2014,2,0,0.17751786874593892,0,99229,3.44284214497132,21124.048191556903,4.7,1.4328062955743268,0.16213027469866254,366.42857142857144
3138203,2018,2,0,0.20365481110819292,0,102728,1.7261054382996228,25516.88119110661,4.7,1.4200129936552257,0.1657191084958797,361.715
3138203,2022,2,0,0.1947161507601068,0,105756,16.40947160001056,25325.017833503534,5.1,1.418991265145111,0.1727423281776443,360.04347826086956
3527306,2002,2,1,0.1446530049939728,0,25511,28.55756584809476,3872.1854494139784,NA,1.4643820676195396,0.35139381776010914,580.7
3527306,2006,2,1,0.1590594744121715,0,29553,3.7933154462839975,79897.60450715663,4.3,1.3185651184580378,0.02678285132884525,439.47058823529414
3527306,2010,2,1,0.19934652129133076,0,37125,2.3146713133658863,162353.01352188553,5.1,1.3184998401818375,0.01936893311505277,402.24285714285713
3527306,2014,2,1,0.1180231928037282,0,42796,1.1592018904953978,278433.35958968126,4.9,1.5460424117625808,0.0203117543297624,297.64516129032256
3527306,2018,2,1,0.16828950162283496,0,47748,0.8787938299275102,229543.36772220823,5.6,1.4483574483574484,0.028083248729671,336.3979591836735
3527306,2022,2,1,0.17005178288749967,1,51007,1.7747194006750806,350005.1311780736,5.8,1.368543908132328,0.01782214589487961,376.47474747474746
3151800,2002,2,0,0.15509824690343918,0,140993,4.425403670574815,13046.612519770486,NA,1.5238862108471498,0.10391070195749924,354.4904214559387
3151800,2006,2,0,0.16991027611163437,0,154477,15.832157687305662,18101.927833917023,4,1.5315223318296731,0.10115438294532451,339.61279461279463
3151800,2010,2,0,0.2021031723933099,0,152435,5.361890023359318,24548.696460786563,4.8,1.4148150210688497,0.11665123231600565,319.7091988130564
3151800,2014,2,0,0.1975197572678521,0,162379,4.271824844516486,39790.474581072674,4.8,1.432216694891335,0.08815615384572334,313.1933701657459
3151800,2018,2,0,0.2550598751897453,0,166111,1.2150582458462875,4614.0564923454795,5,1.400834879406308,1.156181428510058,300.96446700507613
3151800,2022,2,0,0.2373642158182961,0,169838,2.961065503547107,47063.19181808547,5.3,1.3861045140334125,0.12772708941435904,312.57397959183675
3529005,2002,2,1,0.17132384907131185,0,204957,3.7795958730042303,897.7010885210068,NA,1.5362480699176997,1.2490980086420074,521.1484375
3529005,2006,2,1,0.18842467855803008,0,224093,2.5138268071683165,12314.104835938651,4.3,1.52854950376863,0.1308010236960296,424.9420289855073
3529005,2010,2,1,0.2029745060467241,0,216745,1.5401826623226753,20997.341290456527,4.9,1.3752331764019137,0.13116402527954962,371.7122641509434
3529005,2014,2,1,0.21487181641926328,0,230336,0.8978266466159969,28398.513206793556,4.9,1.382593924260341,0.1280081544573634,355.2174840085288
3529005,2018,2,1,0.23705031992128597,0,237130,0.7214580909093381,340.6326740606418,5,1.3805811563742645,1.1658596641953585,318.0759259259259
3529005,2022,2,1,0.22237121220447775,1,242249,1.219334694486328,35915.42415448567,5.4,1.3312871635360453,0.11835417246121102,299.2861842105263
3306305,2002,2,0,0.14107852856213957,0,246641,0.5913172041247108,17777.76078186514,NA,1.314535298945775,0.1350144106892374,361.514450867052
3306305,2006,2,0,0.1547299129705875,0,258145,0.7978373778692803,22576.38797575006,4,1.2728729567811443,0.13443434225184558,358.94690265486724
3306305,2010,2,0,0.1814873231479084,0,257803,2.089954735077584,37457.34725740197,3.8,1.213790343463829,0.11596789336926028,354.5826377295493
3306305,2014,2,0,0.186901861152676,0,262259,4.317383340115694,40044.14378152895,4.3,1.1855818305930643,0.15517881490446983,346.17683881064164
3306305,2018,2,0,0.21846895074946468,0,271998,1.7213254276113432,49294.44059147494,4.7,1.213410064239829,0.01500030595340754,339.12254160363085
3306305,2022,2,0,0.20493871984697673,0,274925,8.668271210784507,42303.96250613803,5.3,1.2173010166129432,0.17879975424014233,341.1601208459214
3531100,2002,2,1,0.2463996679809089,0,38480,9.237775702557826,4666.5474272349275,NA,1.5970118281801204,0.26898145888361585,535.4444444444445
3531100,2006,2,1,0.269840226181866,0,46977,26.4795690437634,5709.351406007195,3.7,1.5443816161483332,0.29934470199142044,416.6849315068493
3531100,2010,2,1,0.28353313729925356,0,46293,14.457066001792615,9415.5542738643,4.1,1.3088950463695996,0.298314396426819,380.3010752688172
3531100,2014,2,1,0.30929416922402453,0,51580,2.581041645438345,1533.1573671965878,4.3,1.256271615763067,2.5039838451713683,373.25454545454545
3531100,2018,2,1,0.3067371499268924,0,55731,1.342484289891481,18486.926324666703,4.8,1.2536497581824315,0.24760330389719465,361.4227642276423
3531100,2022,2,1,0.2935877372497091,1,58567,15.579539531165656,20807.701299366538,5,1.1750531680109144,0.24993319668655303,363.81021897810217
4208203,2002,2,0,0.15303463929734532,0,153357,2.162847064162201,14132.440051644202,NA,1.5134412316194612,0.08710105991186048,347.02054794520546
4208203,2006,2,0,0.15159823813482867,0,168088,3.0604129543964205,2949.731366903051,3.9,1.486688719463657,0.7233287752975233,352.2180685358255
4208203,2010,2,0,0.17934557393771317,0,183373,2.677392203013501,5486.293336532641,4.2,1.4613257467087435,0.5922260100797697,353.4760563380282
4208203,2014,2,0,0.19381950306455756,0,201557,1.1488159705438097,89664.19091373656,4.6,1.4794803097588725,0.05461200413597953,352.0284237726098
4208203,2018,2,0,0.1051287221886133,0,215895,0.6785155396742859,118070.4787280854,5.3,1.6124442651968365,0.05484826336054228,303.61224489795916
4208203,2022,2,0,0.16725534633652386,0,226617,1.0072265149418929,145991.45377001725,5.3,1.3659196663210935,0.04613151175976614,350.7568710359408
3543907,2002,2,1,0.14446410737126136,0,174525,5.885925899993994,12266.98113737287,NA,1.528962907153996,0.09787483433393772,540.9763033175356
3543907,2006,2,1,0.15818964133192048,0,190373,2.1228826228558777,18556.242245486497,4.7,1.5282166136852584,0.0942822157651505,463.0929368029739
3543907,2010,2,1,0.18517698298453475,0,186253,1.6378151356641275,30278.081845661545,4.9,1.3749160299708412,0.08685517135433272,401.973293768546
3543907,2014,2,1,0.1934368994910852,0,198413,0.8826758618655604,42220.80963444935,4.8,1.3966156813334554,0.08910884089522995,374.84696569920845
3543907,2018,2,1,0.2160330489253699,0,204797,0.7528766410269407,47848.75873181736,5.3,1.3824184577168162,0.00924996879990876,351.0521327014218
3543907,2022,2,1,0.20757451916936984,1,209548,1.3567909259516997,54556.45683089316,5.5,1.3380756557942326,0.08728305608915808,353.5079006772009
3118007,2002,2,0,0.11484362071818634,0,42496,0.5624300666257278,6129.286426957831,NA,1.406453748138342,0.22408565686120296,351.33720930232556
3118007,2006,2,0,0.1223986856516977,0,45611,0.8803992718161563,11404.452675889588,3.8,1.3877023244493123,0.1904483849253376,353.4193548387097
3118007,2010,2,0,0.13827528198339814,0,48519,3.668147690289896,39627.23223891672,4.2,1.338049143708116,0.08951990173937373,352.0485436893204
3118007,2014,2,0,0.1402689093079998,0,52280,6.282260081358293,6859.604590665646,4.6,1.3570056585163266,0.8264363454803072,350.23636363636365
